,title,description,price,color,gender,imageUrl,brand,composition,linen,nylon,cotton,lyocell,lambskin,elastane,wool,viscose,polyamide,silk,acrylic,polyester,modal,polystyrene,rayon,spandex,cupro,repreve,hemp,tencel,fairtrade,sum
60,TEXT PRINT T-SHIRT,Full cut T-shirt with round neck and short sleeves. Text print at chest with velvet effect texture.,35.9, White ,men,https://static.zara.net/photos///2021/I/0/2/p/0962/397/250/542/w/563/0962397250_1_1_1.jpg?ts=1633446327004,Zara, '100% cotton',0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
61,GRAPHIC PRINT T-SHIRT,Full cut T-shirt with round neck and long sleeves. Contrast graphic prints at front and back.,39.9, Black ,men,https://static.zara.net/photos///2021/I/0/2/p/4770/305/800/2/w/563/4770305800_1_1_1.jpg?ts=1630064308382,Zara, '100% cotton',0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
62,CONTRAST COLLAR T-SHIRT,Full cut round neck T-shirt with contrast layered trim. Long sleeves.,35.9, Black White ,men,https://static.zara.net/photos///2021/I/0/2/p/1887/303/064/2/w/563/1887303064_1_1_1.jpg?ts=1630667313965,Zara, '100% cotton',0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
63,OTTOMAN KNIT TOP,Full cut round neck T-shirt with short sleeves.,35.9, Taupe gray ,men,https://static.zara.net/photos///2021/I/0/2/p/4087/310/832/2/w/563/4087310832_1_1_1.jpg?ts=1631614219165,Zara, '96% polyester · 4% elastane',0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
64,ABSTRACT PRINT T-SHIRT,Full cut round neck T-shirt with short sleeves. Contrasting print at front and back.,35.9, Oyster White ,men,https://static.zara.net/photos///2021/I/0/2/p/1259/306/251/2/w/563/1259306251_1_1_1.jpg?ts=1629277115147,Zara, '100% cotton',0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
65,CASSETTE PRINT T-SHIRT,Full cut round neck T-shirt with short sleeves. Front and back contrast prints.,45.9, White ,men,https://static.zara.net/photos///2021/I/0/2/p/6917/314/250/2/w/563/6917314250_1_1_1.jpg?ts=1623851650322,Zara, '100% cotton',0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
66,EMBROIDERED TEXT SHIRT,Full cut round neck T-shirt with short sleeves. Tonal embroidered text detail on the chest.,19.9, Navy blue ,men,https://static.zara.net/photos///2021/I/0/2/p/6224/311/401/2/w/563/6224311401_1_1_1.jpg?ts=1623859961091,Zara, '100% cotton',0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
67,BASIC SOLID COLOR T-SHIRT,Full cut round neck T-shirt with short sleeves. Label appliqué with text at hem.,19.9, White ,men,https://static.zara.net/photos///2021/I/0/2/p/0761/421/250/4/w/563/0761421250_1_1_1.jpg?ts=1626770451311,Zara, '100% cotton',0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
68,BASIC HEAVYWEIGHT T-SHIRT,Roomy T-shirt made of dense cotton. Round neck and short sleeves.,19.9, Khaki ,men,https://static.zara.net/photos///2021/I/0/1/p/0526/310/505/82/w/563/0526310505_1_1_1.jpg?ts=1633362731555,Zara, '100% cotton',0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
69,ABSTRACT PRINT KNIT T-SHIRT,Full cut knit T-shirt with round neck and short sleeves.,35.9, Black ,men,https://static.zara.net/photos///2021/I/0/2/p/4090/315/800/22/w/563/4090315800_1_1_1.jpg?ts=1626187312177,Zara, '100% cotton',0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
70,“SUBURBIA” PRINT T-SHIRT © PET SHOP BOYS PARTNERSHIP,Full cut T-shirt with round neck and short sleeves. Front logo print “Suburbia” © Pet Shop Boys Partnership.,35.9, Ecru ,men,https://static.zara.net/photos///2021/I/0/2/p/5431/303/712/2/w/563/5431303712_6_1_1.jpg?ts=1626423007801,Zara, '100% cotton',0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
71,SUPER PRINT T-SHIRT © PET SHOP BOYS PARTNERSHIP,Full cut T-shirt with round neck and short sleeves. Front and back Super logo print © Pet Shop Boys Partnership.,35.9, White ,men,https://static.zara.net/photos///2021/I/0/2/p/5431/302/250/2/w/563/5431302250_1_1_1.jpg?ts=1626688059133,Zara, '100% cotton',0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
72,TEXT PRINT T-SHIRT,Full cut round neck T-shirt with short sleeves. Contrasting printed text detail at back.,35.9, Orange ,men,https://static.zara.net/photos///2021/I/0/2/p/2888/300/615/2/w/563/2888300615_1_1_1.jpg?ts=1624615594924,Zara, '100% cotton',0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
73,TIE-DYE PRINT T-SHIRT,Full cut round neck T-shirt with short sleeves.,35.9, Purple ,men,https://static.zara.net/photos///2021/I/0/2/p/0679/304/611/2/w/563/0679304611_1_1_1.jpg?ts=1623246573308,Zara, '100% cotton',0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
74,FADED PRINT T-SHIRT,Full cut T-shirt with round neck and short sleeves. Contrasting printed text at front.,35.9, Light green ,men,https://static.zara.net/photos///2021/I/0/2/p/5644/807/526/2/w/563/5644807526_1_1_1.jpg?ts=1622198554163,Zara, '100% cotton',0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
75,WASHED EFFECT T-SHIRT,Relaxed fit tank top with scoop neckline. Washed effect.,19.9, Faded blue ,men,https://static.zara.net/photos///2021/I/0/2/p/0722/445/428/2/w/563/0722445428_1_1_1.jpg?ts=1622799323431,Zara, '100% cotton',0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
76,SLIM FIT BASIC V-NECK T-SHIRT,T-shirt made of stretchy cotton. V-neck and short sleeves.,17.9, Black ,men,https://static.zara.net/photos///2021/V/0/2/p/5584/402/800/2/w/563/5584402800_1_1_1.jpg?ts=1609322923529,Zara, '96% cotton · 4% elastane',0.0,0.0,0.96,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
77,PRINTED SEERSUCKER SHIRT,T-shirt with round neck and short sleeves. Chest patch pocket. Side vents at hem.,45.9, White ,men,https://static.zara.net/photos///2021/I/0/2/p/7380/401/250/2/w/563/7380401250_1_1_1.jpg?ts=1624463889643,Zara, '100% polyester',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
78,EMBROIDERED TEXT T-SHIRT,Full cut T-shirt with round neck and short sleeves. Front contrasting embroidered text.,25.9, Navy blue ,men,https://static.zara.net/photos///2021/I/0/2/p/6224/316/401/2/w/563/6224316401_1_1_1.jpg?ts=1627030278590,Zara, '100% cotton',0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
79,SPLATTER PRINT T-SHIRT,Full cut round neck T-shirt with short sleeves. Contrasting graphic prints at front and back.,35.9, Black ,men,https://static.zara.net/photos///2021/I/0/2/p/0495/442/800/2/w/563/0495442800_1_1_1.jpg?ts=1623841570456,Zara, '100% cotton',0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
80,PREMIUM TEXT T-SHIRT,Full cut round neck T-shirt with short sleeves. Contrasting printed text at hem.,35.9, Black ,men,https://static.zara.net/photos///2021/V/0/2/p/4087/451/800/2/w/563/4087451800_1_1_1.jpg?ts=1619449740950,Zara, '100% cotton',0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
81,COMBINATION PRINT T-SHIRT,Full cut round neck T-shirt with short sleeves. Contrasting print at front and back.,35.9, White ,men,https://static.zara.net/photos///2021/I/0/2/p/1259/307/250/2/w/563/1259307250_1_1_1.jpg?ts=1628069723759,Zara, '100% cotton',0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
82,FLOWY KNIT T-SHIRT,Knit T-shirt. Round neck and short sleeves. Rib trim.,35.9, Ink blue ,men,https://static.zara.net/photos///2021/I/0/2/p/4231/499/430/2/w/563/4231499430_1_1_1.jpg?ts=1628606179070,Zara, '72% viscose · 28% polyamide',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
83,MICKEY MOUSE © DISNEY X KEITH HARING T-SHIRT,Full cut T-shirt with round neck and short sleeves. Prints at front and back of Mickey Mouse © Disney x Keith Haring © Keith Haring Foundation.,35.9, White ,men,https://static.zara.net/photos///2021/I/0/2/p/0962/440/250/2/w/563/0962440250_1_1_1.jpg?ts=1633617401474,Zara, '100% cotton',0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
84,BASIC T-SHIRT,Basic T-shirt made of cotton fabric. Wide round neck and short sleeves.,35.9, Bluish ,men,https://static.zara.net/photos///2021/I/0/2/p/0722/303/920/2/w/563/0722303920_1_1_1.jpg?ts=1629994476600,Zara, '100% cotton',0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
85,GRAPHIC PRINT T-SHIRT,Round neck T-shirt with short sleeves. Contrasting graphic prints at front and back.,35.9, Black ,men,https://static.zara.net/photos///2021/I/0/2/p/0495/301/800/2/w/563/0495301800_1_1_1.jpg?ts=1624016919380,Zara, '100% cotton',0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
86,TEXT PRINT KNIT T-SHIRT,Knit cotton T-shirt. Round neck and short sleeves. Contrasting print at back. Rib trim.,45.9, Black ,men,https://static.zara.net/photos///2021/I/0/2/p/3597/426/800/2/w/563/3597426800_1_1_1.jpg?ts=1622195377592,Zara, '100% cotton',0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
87,NEON PRINT SIMPSONS ™ 20TH TELEVISION T-SHIRT,Full cut T-shirt with round neck and short sleeves. Front and back print detail of The Simpsons ™ 20th Television.,35.9, Black ,men,https://static.zara.net/photos///2021/I/0/2/p/0977/311/800/2/w/563/0977311800_1_1_1.jpg?ts=1627035602816,Zara, '100% cotton',0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
88,COLLEGE TEXT T-SHIRT,Round neck T-shirt with below-the-elbow length sleeves. Contrasting front print.,25.9, Navy blue ,men,https://static.zara.net/photos///2021/I/0/2/p/0962/442/401/2/w/563/0962442401_1_1_1.jpg?ts=1621525578810,Zara, '100% cotton',0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
89,TEXTURED MESH TOP,Sleeveless scoop neck shirt. Rib trim.,29.9, Black ,men,https://static.zara.net/photos///2021/I/0/2/p/0679/310/800/22/w/563/0679310800_1_1_1.jpg?ts=1629105337640,Zara, '100% cotton',0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
90,SEERSUCKER T-SHIRT,Full cut shirt made of seersucker textured fabric. Round neck and short sleeves.,35.9, Green ,men,https://static.zara.net/photos///2021/I/0/2/p/4087/397/500/62/w/563/4087397500_1_1_1.jpg?ts=1622562468836,Zara, '62% cotton · 36% polyester · 2% elastane',0.0,0.0,0.62,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
91,EMBROIDERED TENNIS T-SHIRT,Full cut T-shirt with round neck and short sleeves. Matching tonal embroidery at chest.,35.9, Ecru Black ,men,https://static.zara.net/photos///2021/I/0/2/p/0679/314/070/2/w/563/0679314070_1_1_1.jpg?ts=1628002181291,Zara, '100% cotton',0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
92,GRAPHIC PRINT T-SHIRT,Full cut T-shirt with round neck and short sleeves. Contrasting print at front and back.,35.9, Black ,men,https://static.zara.net/photos///2021/I/0/2/p/0495/444/800/2/w/563/0495444800_1_1_1.jpg?ts=1620814234290,Zara, '100% cotton',0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
93,GRAPHIC PRINT T-SHIRT,Round neck top with short sleeves. Contrast graphic print detail on chest and back.,35.9, Oyster White ,men,https://static.zara.net/photos///2021/I/0/2/p/0495/304/251/2/w/563/0495304251_1_1_1.jpg?ts=1628176054757,Zara, '100% cotton',0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
94,PREMIUM ASYMMETRIC T-SHIRT,Full cut T-shirt with crew neck and short sleeves. Asymmetric hem.,35.9, Black ,men,https://static.zara.net/photos///2021/I/0/2/p/5189/301/800/2/w/563/5189301800_1_1_1.jpg?ts=1633530789045,Zara, '100% cotton',0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
95,WASHED KNIT T-SHIRT,Knit cotton T-shirt. Round neck and short sleeves. Matching tonal embroidery detail at chest. Washed effect.,35.9, Ecru ,men,https://static.zara.net/photos///2021/I/0/2/p/0693/305/712/2/w/563/0693305712_1_1_1.jpg?ts=1630654819432,Zara, '100% cotton',0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
96,COMBINATION PRINT T-SHIRT,Full cut round neck T-shirt with short sleeves. Contrasting print at front and back.,25.9, Coral pink ,men,https://static.zara.net/photos///2021/I/0/2/p/0962/800/923/2/w/563/0962800923_1_1_1.jpg?ts=1625068055099,Zara, '100% cotton',0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
97,COLORBLOCK KNIT T-SHIRT,T-shirt made of cotton fabric. Round neck and short sleeves. Rib trim.,45.9, Gray ,men,https://static.zara.net/photos///2021/I/0/2/p/3284/300/802/2/w/563/3284300802_1_1_1.jpg?ts=1626865154810,Zara, '100% cotton',0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
98,MICKEY MOUSE © DISNEY X KEITH HARING T-SHIRT,Full cut T-shirt with crew neck and short sleeves. Back prints of Mickey Mouse © Disney x Keith Haring © Keith Haring Foundation.,35.9, Black ,men,https://static.zara.net/photos///2021/I/0/2/p/0962/445/800/2/w/563/0962445800_1_1_1.jpg?ts=1633617316772,Zara, '100% cotton',0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
99,PRINTED KNIT T-SHIRT,Knit shirt with round neck and short sleeves. Contrast printed geometric motifs at back.,35.9, Black ,men,https://static.zara.net/photos///2021/I/0/2/p/4090/317/800/2/w/563/4090317800_1_1_1.jpg?ts=1630064009970,Zara, '55% viscose · 45% polyester',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100,BASIC LIGHTWEIGHT T-SHIRT,Basic T-shirt made of cotton fabric. Round neck and short sleeves.,12.9, Sky blue ,men,https://static.zara.net/photos///2021/I/0/1/p/0722/410/436/542/w/563/0722410436_1_1_1.jpg?ts=1633446424448,Zara, '100% cotton',0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
101,COMBINATION PRINT T-SHIRT,Sleeveless full cut T-shirt with round neckline. Contrasting print at front and back.,45.9, Oyster White ,men,https://static.zara.net/photos///2021/I/0/2/p/6917/327/251/2/w/563/6917327251_1_1_1.jpg?ts=1627473703473,Zara, '100% cotton',0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
102,COMBINATION POCKET T-SHIRT,Full cut T-shirt with round neck and short sleeves. Flap patch pocket at hip.,39.9, Ecru ,men,https://static.zara.net/photos///2021/I/0/2/p/0977/312/712/2/w/563/0977312712_1_1_1.jpg?ts=1629390070637,Zara, '100% cotton',0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
103,SPLATTER PRINT T-SHIRT,Full cut round neck T-shirt with short sleeves. Contrasting graphic prints at front and back.,35.9, Oyster White ,men,https://static.zara.net/photos///2021/I/0/2/p/0495/441/251/2/w/563/0495441251_1_1_1.jpg?ts=1623841540844,Zara, '100% cotton',0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
104,PRINTED TEXT T-SHIRT,Full cut T-shirt with round neck and short sleeves. Contrasting print at front and back.,35.9, Black ,men,https://static.zara.net/photos///2021/I/0/2/p/0495/302/800/2/w/563/0495302800_1_1_1.jpg?ts=1626685377005,Zara, '100% cotton',0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
105,SKULL PRINT T-SHIRT,Full cut round neck T-shirt with short sleeves. Contrasting print detail at front and back.,25.9, Black ,men,https://static.zara.net/photos///2021/I/0/2/p/4770/301/800/2/w/563/4770301800_1_1_1.jpg?ts=1623230888977,Zara, '100% cotton',0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
106,TIE-DYE PRINT T-SHIRT,Sleeveless relaxed fit shirt with round neckline. Chest patch pocket.,25.9, Pastel pink ,men,https://static.zara.net/photos///2021/I/0/2/p/5644/301/621/2/w/563/5644301621_1_1_1.jpg?ts=1625831538157,Zara, '97% viscose · 3% elastane',0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
107,TEXTURED MESH TOP,Sleeveless scoop neck shirt.,35.9, Black ,men,https://static.zara.net/photos///2021/I/0/2/p/4805/307/800/2/w/563/4805307800_1_1_1.jpg?ts=1626877877402,Zara, '51% polyester · 49% cotton',0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
108,POCKET T-SHIRT PREMIUM,Full cut T-shirt with round neck and short sleeves. Chest patch pocket.,35.9, Black ,men,https://static.zara.net/photos///2021/I/0/2/p/0977/319/800/2/w/563/0977319800_1_1_1.jpg?ts=1633521645624,Zara, '100% cotton',0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
109,CONTRASTING STRIPED T-SHIRT,Full cut shirt with round neck and short sleeves.,45.9, White ,men,https://static.zara.net/photos///2021/I/0/2/p/7545/261/250/2/w/563/7545261250_1_1_1.jpg?ts=1626871751046,Zara, '70% cotton · 30% linen',0.3,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
110,GRAPHIC PRINT T-SHIRT,Full cut round neck T-shirt with short sleeves. All-over contrasting print details.,35.9, Oyster White ,men,https://static.zara.net/photos///2021/I/0/2/p/0679/305/251/2/w/563/0679305251_1_1_1.jpg?ts=1623233296922,Zara, '100% cotton',0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
111,STRIPE PRINT KNIT T-SHIRT,Knit cotton T-shirt. Ribbed round neckline and short sleeves.,35.9, Black ,men,https://static.zara.net/photos///2021/I/0/2/p/4805/309/800/2/w/563/4805309800_1_1_1.jpg?ts=1627028344274,Zara, '100% cotton',0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
112,HEAVY WEIGHT POCKET T-SHIRT,Full cut T-shirt made of dense cotton. Round neck and short sleeves. Chest patch pocket.,35.9, White ,men,https://static.zara.net/photos///2021/I/0/1/p/0977/316/250/3/w/563/0977316250_1_1_1.jpg?ts=1633688622992,Zara, '100% cotton',0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
113,POPEYE © KING FEATURES T-SHIRT,Full cut round neck T-shirt with short sleeves. Front graphic print of Popeye © King Features Inc.,35.9, Oyster White ,men,https://static.zara.net/photos///2021/I/0/2/p/0722/466/251/2/w/563/0722466251_1_1_1.jpg?ts=1622635027090,Zara, '100% cotton',0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
114,TEXTURED T-SHIRT,Full cut T-shirt with round neck and short sleeves. Front horizontal seam. Asymmetric hem with side vents.,35.9, taupe brown ,men,https://static.zara.net/photos///2021/I/0/2/p/2888/305/707/2/w/563/2888305707_1_1_1.jpg?ts=1629284017958,Zara, '100% cotton',0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
115,TEXT T-SHIRT,Full cut round neck T-shirt with short sleeves. Contrasting front text print.,35.9, Black ,men,https://static.zara.net/photos///2021/I/0/2/p/6224/305/800/22/w/563/6224305800_1_1_1.jpg?ts=1626187434382,Zara, '100% cotton',0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
116,ABSTRACT PRINT KNIT T-SHIRT,Knit shirt with round neck and short sleeves.,35.9, Black ,men,https://static.zara.net/photos///2021/I/0/2/p/4090/320/800/2/w/563/4090320800_1_1_1.jpg?ts=1634282385045,Zara, '55% viscose · 45% polyester',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
117,KERMIT THE FROG © DISNEY T-SHIRT,Full cut T-shirt with crew neck and short sleeves. Front print of Kermit the Frog © The Muppets Disney.,35.9, Oyster White ,men,https://static.zara.net/photos///2021/I/0/2/p/6224/313/251/2/w/563/6224313251_1_1_1.jpg?ts=1633506752570,Zara, '100% cotton',0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
118,GRAPHIC PRINT T-SHIRT,Full cut T-shirt with round neck and long sleeves. Contrast graphic prints at front and sleeve.,39.9, White ,men,https://static.zara.net/photos///2021/I/0/2/p/0495/309/250/2/w/563/0495309250_1_1_1.jpg?ts=1630053963007,Zara, '100% cotton',0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
119,PRINTED GEOMETRIC T-SHIRT,Round neck top with short sleeves. Contrasting front print.,35.9, Oyster White ,men,https://static.zara.net/photos///2021/I/0/2/p/6224/307/251/2/w/563/6224307251_1_1_1.jpg?ts=1628237541115,Zara, '100% cotton',0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
120,HEAVY WEIGHT T-SHIRT,Full cut T-shirt made of dense cotton. Round neck and short sleeves.,35.9, Grayish ,men,https://static.zara.net/photos///2021/I/0/1/p/9240/313/826/2/w/563/9240313826_6_1_1.jpg?ts=1631696198010,Zara, '100% cotton',0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
