title,gender,price,composition,color,imageUrl,description,brand
BASIC LIGHTWEIGHT T-SHIRT,men,12.9, '100% cotton',Color Sky blue ,https://static.zara.net/photos///2021/I/0/1/p/0722/410/436/542/w/563/0722410436_1_1_1.jpg?ts=1633446424448,Basic T-shirt made of cotton fabric. Round neck and short sleeves.,Zara
COMBINATION PRINT T-SHIRT,men,45.9, '100% cotton',Color Oyster White ,https://static.zara.net/photos///2021/I/0/2/p/6917/327/251/2/w/563/6917327251_1_1_1.jpg?ts=1627473703473,Sleeveless full cut T-shirt with round neckline. Contrasting print at front and back.,Zara
COMBINATION POCKET T-SHIRT,men,39.9, '100% cotton',Color Ecru ,https://static.zara.net/photos///2021/I/0/2/p/0977/312/712/2/w/563/0977312712_1_1_1.jpg?ts=1629390070637,Full cut T-shirt with round neck and short sleeves. Flap patch pocket at hip.,Zara
SPLATTER PRINT T-SHIRT,men,35.9, '100% cotton',Color Oyster White ,https://static.zara.net/photos///2021/I/0/2/p/0495/441/251/2/w/563/0495441251_1_1_1.jpg?ts=1623841540844,Full cut round neck T-shirt with short sleeves. Contrasting graphic prints at front and back.,Zara
PRINTED TEXT T-SHIRT,men,35.9, '100% cotton',Color Black ,https://static.zara.net/photos///2021/I/0/2/p/0495/302/800/2/w/563/0495302800_1_1_1.jpg?ts=1626685377005,Full cut T-shirt with round neck and short sleeves. Contrasting print at front and back.,Zara
SKULL PRINT T-SHIRT,men,25.9, '100% cotton',Color Black ,https://static.zara.net/photos///2021/I/0/2/p/4770/301/800/2/w/563/4770301800_1_1_1.jpg?ts=1623230888977,Full cut round neck T-shirt with short sleeves. Contrasting print detail at front and back.,Zara
TIE-DYE PRINT T-SHIRT,men,25.9, '97% viscose · 3% elastane',Color Pastel pink ,https://static.zara.net/photos///2021/I/0/2/p/5644/301/621/2/w/563/5644301621_1_1_1.jpg?ts=1625831538157,Sleeveless relaxed fit shirt with round neckline. Chest patch pocket.,Zara
TEXTURED MESH TOP,men,35.9, '51% polyester · 49% cotton',Color Black ,https://static.zara.net/photos///2021/I/0/2/p/4805/307/800/2/w/563/4805307800_1_1_1.jpg?ts=1626877877402,Sleeveless scoop neck shirt.,Zara
POCKET T-SHIRT PREMIUM,men,35.9, '100% cotton',Color Black ,https://static.zara.net/photos///2021/I/0/2/p/0977/319/800/2/w/563/0977319800_1_1_1.jpg?ts=1633521645624,Full cut T-shirt with round neck and short sleeves. Chest patch pocket.,Zara
CONTRASTING STRIPED T-SHIRT,men,45.9, '70% cotton · 30% linen',Color White ,https://static.zara.net/photos///2021/I/0/2/p/7545/261/250/2/w/563/7545261250_1_1_1.jpg?ts=1626871751046,Full cut shirt with round neck and short sleeves.,Zara
GRAPHIC PRINT T-SHIRT,men,35.9, '100% cotton',Color Oyster White ,https://static.zara.net/photos///2021/I/0/2/p/0679/305/251/2/w/563/0679305251_1_1_1.jpg?ts=1623233296922,Full cut round neck T-shirt with short sleeves. All-over contrasting print details.,Zara
STRIPE PRINT KNIT T-SHIRT,men,35.9, '100% cotton',Color Black ,https://static.zara.net/photos///2021/I/0/2/p/4805/309/800/2/w/563/4805309800_1_1_1.jpg?ts=1627028344274,Knit cotton T-shirt. Ribbed round neckline and short sleeves.,Zara
HEAVY WEIGHT POCKET T-SHIRT,men,35.9, '100% cotton',Color White ,https://static.zara.net/photos///2021/I/0/1/p/0977/316/250/3/w/563/0977316250_1_1_1.jpg?ts=1633688622992,Full cut T-shirt made of dense cotton. Round neck and short sleeves. Chest patch pocket.,Zara
POPEYE © KING FEATURES T-SHIRT,men,35.9, '100% cotton',Color Oyster White ,https://static.zara.net/photos///2021/I/0/2/p/0722/466/251/2/w/563/0722466251_1_1_1.jpg?ts=1622635027090,Full cut round neck T-shirt with short sleeves. Front graphic print of Popeye © King Features Inc.,Zara
TEXTURED T-SHIRT,men,35.9, '100% cotton',Color taupe brown ,https://static.zara.net/photos///2021/I/0/2/p/2888/305/707/2/w/563/2888305707_1_1_1.jpg?ts=1629284017958,Full cut T-shirt with round neck and short sleeves. Front horizontal seam. Asymmetric hem with side vents.,Zara
TEXT T-SHIRT,men,35.9, '100% cotton',Color Black ,https://static.zara.net/photos///2021/I/0/2/p/6224/305/800/22/w/563/6224305800_1_1_1.jpg?ts=1626187434382,Full cut round neck T-shirt with short sleeves. Contrasting front text print.,Zara
ABSTRACT PRINT KNIT T-SHIRT,men,35.9, '55% viscose · 45% polyester',Color Black ,https://static.zara.net/photos///2021/I/0/2/p/4090/320/800/2/w/563/4090320800_1_1_1.jpg?ts=1634282385045,Knit shirt with round neck and short sleeves.,Zara
KERMIT THE FROG © DISNEY T-SHIRT,men,35.9, '100% cotton',Color Oyster White ,https://static.zara.net/photos///2021/I/0/2/p/6224/313/251/2/w/563/6224313251_1_1_1.jpg?ts=1633506752570,Full cut T-shirt with crew neck and short sleeves. Front print of Kermit the Frog © The Muppets Disney.,Zara
GRAPHIC PRINT T-SHIRT,men,39.9, '100% cotton',Color White ,https://static.zara.net/photos///2021/I/0/2/p/0495/309/250/2/w/563/0495309250_1_1_1.jpg?ts=1630053963007,Full cut T-shirt with round neck and long sleeves. Contrast graphic prints at front and sleeve.,Zara
PRINTED GEOMETRIC T-SHIRT,men,35.9, '100% cotton',Color Oyster White ,https://static.zara.net/photos///2021/I/0/2/p/6224/307/251/2/w/563/6224307251_1_1_1.jpg?ts=1628237541115,Round neck top with short sleeves. Contrasting front print.,Zara
HEAVY WEIGHT T-SHIRT,men,35.9, '100% cotton',Color Grayish ,https://static.zara.net/photos///2021/I/0/1/p/9240/313/826/2/w/563/9240313826_6_1_1.jpg?ts=1631696198010,Full cut T-shirt made of dense cotton. Round neck and short sleeves.,Zara
TIE-DYE PRINT T-SHIRT,men,39.9, '100% cotton',Color Various ,https://static.zara.net/photos///2021/I/0/2/p/0495/305/015/2/w/563/0495305015_1_1_1.jpg?ts=1628248986565,Full cut round neck T-shirt with short sleeves.,Zara
BASIC T-SHIRT,men,35.9, '100% cotton',Color White ,https://static.zara.net/photos///2021/I/0/1/p/4087/344/250/2/w/563/4087344250_6_1_1.jpg?ts=1631724340248,Full cut round neck T-shirt with short sleeves.,Zara
LONG SLEEVED SHIRT,men,39.9, '100% cotton',Color Grayish ,https://static.zara.net/photos///2021/I/0/1/p/0761/311/826/2/w/563/0761311826_6_1_1.jpg?ts=1631646938137,Full cut T-shirt made of dense cotton. Round neck and long sleeves. Side vents at hem.,Zara
BASIC HEAVYWEIGHT T-SHIRT,men,29.9, '100% cotton',Color Dusty pink ,https://static.zara.net/photos///2021/I/0/2/p/0526/330/676/2/w/563/0526330676_1_1_1.jpg?ts=1631277152808,Roomy T-shirt made of dense cotton. Round neck and long sleeves.,Zara
GRAPHIC PRINT T-SHIRT,men,35.9, '100% cotton',Color Black ,https://static.zara.net/photos///2021/I/0/2/p/0962/315/800/2/w/563/0962315800_1_1_1.jpg?ts=1625818264348,Full cut T-shirt with round neck and short sleeves. All-over contrasting print details.,Zara
PRINTED TENNIS T-SHIRT,men,35.9, '100% cotton',Color Oyster White ,https://static.zara.net/photos///2021/I/0/2/p/0679/307/251/2/w/563/0679307251_1_1_1.jpg?ts=1628001995811,Full cut T-shirt with round neck and short sleeves. Contrasting prints with contrasting embroidery at front and back.,Zara
GRAPHIC PRINT KNIT T-SHIRT,men,35.9, '100% cotton',Color Black ,https://static.zara.net/photos///2021/I/0/2/p/4805/310/800/2/w/563/4805310800_1_1_1.jpg?ts=1627028345990,Knit cotton T-shirt. Ribbed round neckline and short sleeves.,Zara
FORMAT PRINT T-SHIRT © PET SHOP BOYS PARTNERSHIP,men,35.9, '100% cotton',Color Sky blue ,https://static.zara.net/photos///2021/I/0/2/p/5431/301/403/2/w/563/5431301403_6_1_1.jpg?ts=1626423003450,Full cut T-shirt with round neck and short sleeves. Front logo print Format © Pet Shop Boys Partnership.,Zara
KNIT T-SHIRT,men,45.9, '100% cotton',Color Oyster White ,https://static.zara.net/photos///2021/I/0/2/p/3332/314/251/2/w/563/3332314251_1_1_1.jpg?ts=1628253522087,Knit T-shirt made of spun cotton fabric. Round neck and short sleeves. Rib trim.,Zara
PRINTED KNIT T-SHIRT,men,35.9, '55% viscose · 45% polyester',Color White ,https://static.zara.net/photos///2021/I/0/2/p/4090/318/250/2/w/563/4090318250_1_1_1.jpg?ts=1630056850625,Knit shirt with round neck and short sleeves. Contrast printed geometric motifs at back.,Zara
TEXTURED KNIT T-SHIRT,men,45.9, '100% cotton',Color Navy blue ,https://static.zara.net/photos///2021/I/0/2/p/3332/307/401/2/w/563/3332307401_1_1_1.jpg?ts=1624004729911,Cotton knit T-shirt. Round neck and short sleeves. Rib trim.,Zara
TIE DYE PRINT MUSCLE TANK,men,35.9, '100% cotton',Color Black ,https://static.zara.net/photos///2021/I/0/2/p/4087/329/800/2/w/563/4087329800_1_1_1.jpg?ts=1629284013984,Full cut round neck T-shirt with short sleeves.,Zara
COMBINATION PRINT T-SHIRT,men,35.9, '100% cotton',Color 057 ,https://static.zara.net/photos///2021/I/0/1/p/5644/418/057/23/w/563/5644418057_1_1_1.jpg?ts=1629105036628,Full cut round neck T-shirt with short sleeves. Contrasting graphic prints at front and back.,Zara
BUTTONED COLLAR SHIRT,men,29.9, '90% cotton · 10% viscose',Color Gray marl ,https://static.zara.net/photos///2021/I/0/2/p/9240/303/803/2/w/563/9240303803_1_1_1.jpg?ts=1630059331922,Full cut round neck henley shirt with front button closure. Long sleeves.,Zara
CONTRASTING STRIPE T-SHIRT,men,29.9, '100% cotton',Color White ,https://static.zara.net/photos///2021/I/0/2/p/5372/446/250/26/w/563/5372446250_1_1_1.jpg?ts=1629452298066,Round neck T-shirt with short sleeves. Contrasting bands at shoulders.,Zara
TEXTURED PIQUÉ T-SHIRT,men,35.9, '66% viscose · 34% polyamide',Color Gray ,https://static.zara.net/photos///2021/I/0/2/p/4087/302/802/12/w/563/4087302802_1_1_1.jpg?ts=1626187240538,Full cut round neck T-shirt with short sleeves.,Zara
SKULL PRINT T-SHIRT,men,39.9, '100% cotton',Color Oyster White ,https://static.zara.net/photos///2021/I/0/2/p/0679/317/251/2/w/563/0679317251_1_1_1.jpg?ts=1633078228057,Full cut shirt with crew neck and long sleeves. Contrasting print at front and sleeve.,Zara
TEXTURED PIQUÉ T-SHIRT,men,19.9, '100% cotton',Color Navy blue ,https://static.zara.net/photos///2021/I/0/2/p/6462/301/401/2/w/563/6462301401_1_1_1.jpg?ts=1624881344949,Full cut round neck T-shirt with short sleeves. Welt pocket at chest.,Zara
TEXT KNIT T-SHIRT,men,35.9, '100% cotton',Color Black ,https://static.zara.net/photos///2021/I/0/2/p/3332/300/800/2/w/563/3332300800_1_1_1.jpg?ts=1620979437355,Knit T-shirt made of spun cotton fabric. Round neck and short sleeves. Contrasting embroidery at chest.,Zara
BANDANA PRINTED T-SHIRT,men,35.9, '100% cotton',Color Black ,https://static.zara.net/photos///2021/I/0/2/p/4087/372/800/2/w/563/4087372800_1_1_1.jpg?ts=1633617605542,Full cut T-shirt with crew neck and short sleeves. All-over contrasting print.,Zara
NEON PRINT SIMPSONS ™ 20TH TELEVISION T-SHIRT,men,35.9, '100% cotton',Color Black ,https://static.zara.net/photos///2021/I/0/2/p/0977/310/800/2/w/563/0977310800_1_1_1.jpg?ts=1627035586605,Full cut T-shirt with round neck and short sleeves. Front and back print detail of The Simpsons ™ 20th Television.,Zara
COTTON T-SHIRT,men,19.9, '100% cotton',Color Faded blue ,https://static.zara.net/photos///2021/I/0/2/p/6462/300/428/542/w/563/6462300428_1_1_1.jpg?ts=1634212017354,Full cut shirt with turned-up short sleeves.,Zara
RIBBED KNIT SET SHIRT,men,39.9, '100% cotton',Color Black ,https://static.zara.net/photos///2021/I/0/2/p/4090/306/800/2/w/563/4090306800_1_1_1.jpg?ts=1627294287736,Knit shirt with round neck and short sleeves.,Zara
COMBINATION PRINT T-SHIRT,men,35.9, '100% cotton',Color Black ,https://static.zara.net/photos///2021/I/0/2/p/5644/341/800/2/w/563/5644341800_1_1_1.jpg?ts=1628072391320,Full cut round neck T-shirt with short sleeves. Contrasting print at front and back.,Zara
PRINTED TEXT T-SHIRT,men,35.9, '100% cotton',Color Oyster White ,https://static.zara.net/photos///2021/I/0/1/p/0722/325/251/2/w/563/0722325251_1_1_1.jpg?ts=1632134543619,Full cut T-shirt with round neck and short sleeves. Contrasting printed text at front.,Zara
EMBROIDERED KNIT T-SHIRT,men,45.9, '54% polyester · 46% cotton',Color Navy blue ,https://static.zara.net/photos///2021/I/0/2/p/4231/311/401/2/w/563/4231311401_1_1_1.jpg?ts=1624004772869,Knit polo shirt in cotton blend fabric. Round neck and short sleeves with rib trim. Contrasting embroidered text detail at back.,Zara
© WES ROBINSON ILLUSTRATED T-SHIRT,men,35.9, '100% cotton',Color Oyster White ,https://static.zara.net/photos///2021/I/0/2/p/4087/475/251/2/w/563/4087475251_1_1_1.jpg?ts=1621590215473,Round neck T-shirt with short sleeves. Front print of © Wes Robinson illustration.,Zara
PRINTED TEXT T-SHIRT,men,29.9, '100% cotton',Color Black ,https://static.zara.net/photos///2021/I/0/2/p/5584/308/800/2/w/563/5584308800_1_1_1.jpg?ts=1626685400577,Full cut T-shirt with round neck and short sleeves. Contrasting print at front and back.,Zara
BASIC SLIM FIT T-SHIRT,men,19.9, '95% cotton · 5% elastane',Color Black ,https://static.zara.net/photos///2021/I/0/2/p/5584/340/800/542/w/563/5584340800_1_1_1.jpg?ts=1633608325710,Slim fit shirt. Round neck and long sleeves.,Zara
TEXTURED T-SHIRT,men,35.9, '100% cotton',Color Oyster White ,https://static.zara.net/photos///2021/I/0/2/p/0977/313/251/2/w/563/0977313251_1_1_1.jpg?ts=1628087947509,Full cut T-shirt with round neck and short sleeves. Rib trim.,Zara
PRINTED GEOMETRIC T-SHIRT,men,35.9, '70% cotton · 30% linen',Color Ecru / Brown ,https://static.zara.net/photos///2021/I/0/2/p/0722/469/086/2/w/563/0722469086_1_1_1.jpg?ts=1622020396714,Full cut round neck T-shirt with short sleeves. Chest patch pocket.,Zara
SKULL PRINT SHIRT,men,35.9, '100% cotton',Color White ,https://static.zara.net/photos///2021/I/0/2/p/0495/300/250/2/w/563/0495300250_1_1_1.jpg?ts=1625831651478,Full cut round neck T-shirt with short sleeves. Contrast front print.,Zara
KNIT PATCH T-SHIRT,men,35.9, '100% cotton',Color Ice ,https://static.zara.net/photos///2021/V/0/2/p/3332/431/805/2/w/563/3332431805_1_1_1.jpg?ts=1618389170410,Knit cotton T-shirt. Round neck and short sleeves. Chest patch pocket with contrast patch detail. Rib trim.,Zara
JACQUARD T-SHIRT,men,25.9, '50% cotton · 50% polyester',Color Navy blue ,https://static.zara.net/photos///2021/I/0/2/p/0761/300/401/2/w/563/0761300401_1_1_1.jpg?ts=1625831616239,Round neck top with short sleeves.,Zara
EMBROIDERED KNIT T-SHIRT,men,35.9, '55% viscose · 45% polyester',Color Pink ,https://static.zara.net/photos///2021/I/0/2/p/4090/303/620/2/w/563/4090303620_1_1_1.jpg?ts=1625818213405,Knit shirt with round neck and short sleeves. Embroidery detail at chest.,Zara
STRIPED POLO SHIRT,men,45.9, '100% cotton',Color orange-green ,https://static.zara.net/photos///2021/I/0/2/p/0526/305/078/2/w/563/0526305078_1_1_1.jpg?ts=1634223474681,Full cut polo shirt with lapel collar and front button closure. Long sleeves with rib cuffs. Side vents at hem.,Zara
PRINTED TEXT T-SHIRT,men,49.9, '100% cotton',Color Oyster White ,https://static.zara.net/photos///2021/I/0/2/p/0840/306/251/2/w/563/0840306251_1_1_1.jpg?ts=1625476674298,Full cut round neck T-shirt with short sleeves. Contrasting printed text all over the garment.,Zara
PRINTED TEXT T-SHIRT,men,29.9, '100% cotton',Color Pastel pink ,https://static.zara.net/photos///2021/I/0/2/p/1165/300/621/22/w/563/1165300621_1_1_1.jpg?ts=1626187009337,Full cut T-shirt with round neck and short sleeves. Contrast back print.,Zara
MICKEY MOUSE © DISNEY T-SHIRT,men,39.9, '100% cotton',Color White ,https://static.zara.net/photos///2021/I/0/2/p/0679/318/250/2/w/563/0679318250_1_1_1.jpg?ts=1633617338917,Full cut T-shirt with crew neck and long sleeves. Prints at front and sleeve of Mickey Mouse © Disney.,Zara
CONTRASTING STRIPE T-SHIRT,men,29.9, '100% cotton',Color Cream ,https://static.zara.net/photos///2021/I/0/2/p/5372/330/733/2/w/563/5372330733_1_1_1.jpg?ts=1627895466544,Round neck top with short sleeves. Contrasting stripes at shoulders.,Zara
STRIPE PRINT T-SHIRT,men,25.9, '100% cotton',Color Ecru / Navy ,https://static.zara.net/photos///2021/I/0/2/p/9240/435/066/72/w/563/9240435066_1_1_1.jpg?ts=1622200478334,Full cut round neck T-shirt with short sleeves.,Zara
MOCK NECK KNIT SHIRT,men,39.9, '81% viscose · 19% polyamide',Color Black ,https://static.zara.net/photos///2021/I/0/2/p/0693/326/800/82/w/563/0693326800_1_1_1.jpg?ts=1633358472512,Viscose blend knit shirt. Mock neck and short sleeves. Rib trim.,Zara
COMBINATION PRINT T-SHIRT,men,25.9, '100% cotton',Color Ice ,https://static.zara.net/photos///2021/I/0/2/p/0962/809/805/2/w/563/0962809805_1_1_1.jpg?ts=1625069457485,Full cut round neck T-shirt with short sleeves. Contrasting print at front and back.,Zara
PRINTED GEOMETRIC T-SHIRT,men,35.9, '100% cotton',Color Black ,https://static.zara.net/photos///2021/I/0/2/p/1165/421/800/2/w/563/1165421800_1_1_1.jpg?ts=1623404216319,Round neck T-shirt with short sleeves. Contrasting front print.,Zara
BASIC POCKET TANK TOP,men,25.9, '88% cotton · 12% linen',Color Black ,https://static.zara.net/photos///2021/I/0/2/p/5372/304/800/2/w/563/5372304800_1_1_1.jpg?ts=1623413099291,Full cut T-shirt made of cotton and linen blend fabric. Round neck and short sleeves. Chest patch pocket.,Zara
GRAPHIC PRINT T-SHIRT,men,35.9, '100% cotton',Color Faded pink ,https://static.zara.net/photos///2021/I/0/2/p/0495/445/633/2/w/563/0495445633_1_1_1.jpg?ts=1620814243026,Full cut T-shirt with round neck and short sleeves. Contrasting print at front and back.,Zara
COMBINATION PRINT T-SHIRT,men,29.9, '100% cotton',Color Oyster White ,https://static.zara.net/photos///2021/I/0/2/p/0679/312/251/2/w/563/0679312251_1_1_1.jpg?ts=1622204462019,Full cut round neck T-shirt with short sleeves. Contrasting front print.,Zara
TEXT T-SHIRT,men,35.9, '100% cotton',Color Light tan ,https://static.zara.net/photos///2021/I/0/2/p/6224/306/708/22/w/563/6224306708_1_1_1.jpg?ts=1626187430605,Full cut round neck T-shirt with short sleeves. Contrasting front text print.,Zara
GRAPHIC PRINT T-SHIRT,men,35.9, '100% cotton',Color White ,https://static.zara.net/photos///2021/I/0/1/p/4770/302/250/3/w/563/4770302250_1_1_1.jpg?ts=1629906474361,Full cut T-shirt with round neck and short sleeves. All-over contrasting print details.,Zara
PRINTED TEXT T-SHIRT,men,45.9, '100% cotton',Color Khaki ,https://static.zara.net/photos///2021/I/0/2/p/6917/326/505/2/w/563/6917326505_1_1_1.jpg?ts=1627473740775,Sleeveless full cut T-shirt with round neckline. Contrasting print at front and back.,Zara
COMBINATION HEM TOP,men,35.9, '100% cotton',Color Black ,https://static.zara.net/photos///2021/I/0/2/p/1165/308/800/2/w/563/1165308800_1_1_1.jpg?ts=1629213609804,Full cut T-shirt with round neck and short sleeves. Patch pocket with printed text. Layered hem with contrast fabric.,Zara
POPEYE © KING FEATURES PATCH T-SHIRT,men,35.9, '100% cotton',Color Light blue ,https://static.zara.net/photos///2021/I/0/2/p/5643/415/406/2/w/563/5643415406_1_1_1.jpg?ts=1622635040930,Full cut round neck T-shirt with short sleeves. Popeye © King Features patch at front.,Zara
GRAPHIC PRINT T-SHIRT,men,35.9, '100% cotton',Color Oyster White ,https://static.zara.net/photos///2021/I/0/2/p/0962/369/251/2/w/563/0962369251_1_1_1.jpg?ts=1626876810519,Full cut T-shirt with round neck and short sleeves. All-over contrasting print details.,Zara
