title,gender,price,composition,color,imageUrl,description,brand,acrylic,polyester,rayon,spandex,cupro,modal,lyocell,cotton,nylon
women waffle crew neck long-sleeve t-shirt,women,19.9,"Body: 60% Cotton, 40% Polyester/ Rib: 70% Cotton, 30% Polyester",DARK GRAY,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/439067/item/goods_08_439067.jpg?width=380,"#Updated with a larger waffle knit, softer texture, and more comfortable feel against the skin in all temperatures. #A casual T-shirt for a relaxed style. #Dropped shoulder cut with a relaxed fit in the body and sleeves.#Crew neck for easy styling. Round hem for a stylish look whether tucked in or out.",uniqlo,0,0,0,0,0,0,0,0,0
women waffle crew neck long-sleeve t-shirt,women,19.9,"Body: 60% Cotton, 40% Polyester/ Rib: 70% Cotton, 30% Polyester",BLACK,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/439067/item/goods_09_439067.jpg?width=380,"#Updated with a larger waffle knit, softer texture, and more comfortable feel against the skin in all temperatures. #A casual T-shirt for a relaxed style. #Dropped shoulder cut with a relaxed fit in the body and sleeves.#Crew neck for easy styling. Round hem for a stylish look whether tucked in or out.",uniqlo,0,0,0,0,0,0,0,0,0
women waffle crew neck long-sleeve t-shirt,women,19.9,"Body: 60% Cotton, 40% Polyester/ Rib: 70% Cotton, 30% Polyester",BEIGE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/439067/item/goods_32_439067.jpg?width=380,"#Updated with a larger waffle knit, softer texture, and more comfortable feel against the skin in all temperatures. #A casual T-shirt for a relaxed style. #Dropped shoulder cut with a relaxed fit in the body and sleeves.#Crew neck for easy styling. Round hem for a stylish look whether tucked in or out.",uniqlo,0,0,0,0,0,0,0,0,0
women waffle crew neck long-sleeve t-shirt,women,19.9,"Body: 60% Cotton, 40% Polyester/ Rib: 70% Cotton, 30% Polyester",GREEN,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/439067/item/goods_53_439067.jpg?width=380,"#Updated with a larger waffle knit, softer texture, and more comfortable feel against the skin in all temperatures. #A casual T-shirt for a relaxed style. #Dropped shoulder cut with a relaxed fit in the body and sleeves.#Crew neck for easy styling. Round hem for a stylish look whether tucked in or out.",uniqlo,0,0,0,0,0,0,0,0,0
women supima cotton v-neck short-sleeve t-shirt,women,14.9,100% Cotton,WHITE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/438716/item/goods_00_438716.jpg?width=380,"#100% Supima®cotton fabric made with a special spinning method that gives it a high-quality texture with minimal scuffing. #On its own, this new neck line will make the neck area look sleek. #A clean, simple design that will never go out of style.",uniqlo,0,0,0,0,0,0,0,0,0
women supima cotton v-neck short-sleeve t-shirt,women,14.9,100% Cotton,LIGHT GRAY,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/438716/item/goods_02_438716.jpg?width=380,"#100% Supima®cotton fabric made with a special spinning method that gives it a high-quality texture with minimal scuffing. #On its own, this new neck line will make the neck area look sleek. #A clean, simple design that will never go out of style.",uniqlo,0,0,0,0,0,0,0,0,0
women supima cotton v-neck short-sleeve t-shirt,women,14.9,100% Cotton,BLACK,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/438716/item/goods_09_438716.jpg?width=380,"#100% Supima®cotton fabric made with a special spinning method that gives it a high-quality texture with minimal scuffing. #On its own, this new neck line will make the neck area look sleek. #A clean, simple design that will never go out of style.",uniqlo,0,0,0,0,0,0,0,0,0
women supima cotton v-neck short-sleeve t-shirt,women,14.9,100% Cotton,ORANGE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/438716/item/goods_24_438716.jpg?width=380,"#100% Supima®cotton fabric made with a special spinning method that gives it a high-quality texture with minimal scuffing. #On its own, this new neck line will make the neck area look sleek. #A clean, simple design that will never go out of style.",uniqlo,0,0,0,0,0,0,0,0,0
women supima cotton v-neck short-sleeve t-shirt,women,14.9,100% Cotton,GREEN,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/438716/item/goods_51_438716.jpg?width=380,"#100% Supima®cotton fabric made with a special spinning method that gives it a high-quality texture with minimal scuffing. #On its own, this new neck line will make the neck area look sleek. #A clean, simple design that will never go out of style.",uniqlo,0,0,0,0,0,0,0,0,0
women supima cotton v-neck short-sleeve t-shirt,women,14.9,100% Cotton,NAVY,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/438716/item/goods_69_438716.jpg?width=380,"#100% Supima®cotton fabric made with a special spinning method that gives it a high-quality texture with minimal scuffing. #On its own, this new neck line will make the neck area look sleek. #A clean, simple design that will never go out of style.",uniqlo,0,0,0,0,0,0,0,0,0
women supima cotton crew neck short-sleeve t-shirt,women,14.9,100% Cotton,WHITE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/438715/item/goods_00_438715.jpg?width=380,"#100% Supima®cotton fabric made with a special spinning method that gives it a high-quality texture with minimal scuffing. #On its own, this new neck line will make the neck area look sleek. #A clean, simple design that will never go out of style.",uniqlo,0,0,0,0,0,0,0,0,0
women supima cotton crew neck short-sleeve t-shirt,women,14.9,100% Cotton,BLACK,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/438715/item/goods_09_438715.jpg?width=380,"#100% Supima®cotton fabric made with a special spinning method that gives it a high-quality texture with minimal scuffing. #On its own, this new neck line will make the neck area look sleek. #A clean, simple design that will never go out of style.",uniqlo,0,0,0,0,0,0,0,0,0
women supima cotton crew neck short-sleeve t-shirt,women,14.9,100% Cotton,PINK,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/438715/item/goods_11_438715.jpg?width=380,"#100% Supima®cotton fabric made with a special spinning method that gives it a high-quality texture with minimal scuffing. #On its own, this new neck line will make the neck area look sleek. #A clean, simple design that will never go out of style.",uniqlo,0,0,0,0,0,0,0,0,0
women supima cotton crew neck short-sleeve t-shirt,women,14.9,100% Cotton,PINK,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/438715/item/goods_12_438715.jpg?width=380,"#100% Supima®cotton fabric made with a special spinning method that gives it a high-quality texture with minimal scuffing. #On its own, this new neck line will make the neck area look sleek. #A clean, simple design that will never go out of style.",uniqlo,0,0,0,0,0,0,0,0,0
women supima cotton crew neck short-sleeve t-shirt,women,14.9,100% Cotton,NATURAL,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/438715/item/goods_30_438715.jpg?width=380,"#100% Supima®cotton fabric made with a special spinning method that gives it a high-quality texture with minimal scuffing. #On its own, this new neck line will make the neck area look sleek. #A clean, simple design that will never go out of style.",uniqlo,0,0,0,0,0,0,0,0,0
women supima cotton crew neck short-sleeve t-shirt,women,14.9,100% Cotton,YELLOW,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/438715/item/goods_41_438715.jpg?width=380,"#100% Supima®cotton fabric made with a special spinning method that gives it a high-quality texture with minimal scuffing. #On its own, this new neck line will make the neck area look sleek. #A clean, simple design that will never go out of style.",uniqlo,0,0,0,0,0,0,0,0,0
women supima cotton crew neck short-sleeve t-shirt,women,14.9,100% Cotton,BLUE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/438715/item/goods_64_438715.jpg?width=380,"#100% Supima®cotton fabric made with a special spinning method that gives it a high-quality texture with minimal scuffing. #On its own, this new neck line will make the neck area look sleek. #A clean, simple design that will never go out of style.",uniqlo,0,0,0,0,0,0,0,0,0
women supima cotton crew neck short-sleeve t-shirt,women,14.9,100% Cotton,NAVY,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/438715/item/goods_69_438715.jpg?width=380,"#100% Supima®cotton fabric made with a special spinning method that gives it a high-quality texture with minimal scuffing. #On its own, this new neck line will make the neck area look sleek. #A clean, simple design that will never go out of style.",uniqlo,0,0,0,0,0,0,0,0,0
women HEATTECH fleece turtleneck long-sleeve t-shirt,women,19.9,"70% Acrylic, 30% Rayon",OFF WHITE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/428327/item/goods_01_428327.jpg?width=380,"#This hybrid T-shirt combines the softness of fleece with the bio-warming, insulating performance of HEATTECH.#We've updated the cut around the shoulders and arms to provide an even greater range of movement. #The fitted turtleneck can be folded over to create a high-neck style.",uniqlo,0,0,0,0,0,0,0,0,0
women HEATTECH fleece turtleneck long-sleeve t-shirt,women,19.9,"70% Acrylic, 30% Rayon",GRAY,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/428327/item/goods_03_428327.jpg?width=380,"#This hybrid T-shirt combines the softness of fleece with the bio-warming, insulating performance of HEATTECH.#We've updated the cut around the shoulders and arms to provide an even greater range of movement. #The fitted turtleneck can be folded over to create a high-neck style.",uniqlo,0,0,0,0,0,0,0,0,0
women HEATTECH fleece turtleneck long-sleeve t-shirt,women,19.9,"70% Acrylic, 30% Rayon",DARK GRAY,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/428327/item/goods_08_428327.jpg?width=380,"#This hybrid T-shirt combines the softness of fleece with the bio-warming, insulating performance of HEATTECH.#We've updated the cut around the shoulders and arms to provide an even greater range of movement. #The fitted turtleneck can be folded over to create a high-neck style.",uniqlo,0,0,0,0,0,0,0,0,0
women HEATTECH fleece turtleneck long-sleeve t-shirt,women,19.9,"70% Acrylic, 30% Rayon",BLACK,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/428327/item/goods_09_428327.jpg?width=380,"#This hybrid T-shirt combines the softness of fleece with the bio-warming, insulating performance of HEATTECH.#We've updated the cut around the shoulders and arms to provide an even greater range of movement. #The fitted turtleneck can be folded over to create a high-neck style.",uniqlo,0,0,0,0,0,0,0,0,0
women HEATTECH fleece turtleneck long-sleeve t-shirt,women,19.9,"70% Acrylic, 30% Rayon",PINK,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/428327/item/goods_11_428327.jpg?width=380,"#This hybrid T-shirt combines the softness of fleece with the bio-warming, insulating performance of HEATTECH.#We've updated the cut around the shoulders and arms to provide an even greater range of movement. #The fitted turtleneck can be folded over to create a high-neck style.",uniqlo,0,0,0,0,0,0,0,0,0
women HEATTECH fleece turtleneck long-sleeve t-shirt,women,19.9,"70% Acrylic, 30% Rayon",RED,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/428327/item/goods_17_428327.jpg?width=380,"#This hybrid T-shirt combines the softness of fleece with the bio-warming, insulating performance of HEATTECH.#We've updated the cut around the shoulders and arms to provide an even greater range of movement. #The fitted turtleneck can be folded over to create a high-neck style.",uniqlo,0,0,0,0,0,0,0,0,0
women HEATTECH fleece turtleneck long-sleeve t-shirt,women,19.9,"70% Acrylic, 30% Rayon",WINE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/428327/item/goods_18_428327.jpg?width=380,"#This hybrid T-shirt combines the softness of fleece with the bio-warming, insulating performance of HEATTECH.#We've updated the cut around the shoulders and arms to provide an even greater range of movement. #The fitted turtleneck can be folded over to create a high-neck style.",uniqlo,0,0,0,0,0,0,0,0,0
women HEATTECH fleece turtleneck long-sleeve t-shirt,women,19.9,"70% Acrylic, 30% Rayon",BEIGE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/428327/item/goods_31_428327.jpg?width=380,"#This hybrid T-shirt combines the softness of fleece with the bio-warming, insulating performance of HEATTECH.#We've updated the cut around the shoulders and arms to provide an even greater range of movement. #The fitted turtleneck can be folded over to create a high-neck style.",uniqlo,0,0,0,0,0,0,0,0,0
women HEATTECH fleece turtleneck long-sleeve t-shirt,women,19.9,"70% Acrylic, 30% Rayon",DARK BROWN,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/428327/item/goods_39_428327.jpg?width=380,"#This hybrid T-shirt combines the softness of fleece with the bio-warming, insulating performance of HEATTECH.#We've updated the cut around the shoulders and arms to provide an even greater range of movement. #The fitted turtleneck can be folded over to create a high-neck style.",uniqlo,0,0,0,0,0,0,0,0,0
women HEATTECH fleece turtleneck long-sleeve t-shirt,women,19.9,"70% Acrylic, 30% Rayon",YELLOW,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/428327/item/goods_46_428327.jpg?width=380,"#This hybrid T-shirt combines the softness of fleece with the bio-warming, insulating performance of HEATTECH.#We've updated the cut around the shoulders and arms to provide an even greater range of movement. #The fitted turtleneck can be folded over to create a high-neck style.",uniqlo,0,0,0,0,0,0,0,0,0
women HEATTECH fleece turtleneck long-sleeve t-shirt,women,19.9,"70% Acrylic, 30% Rayon",GREEN,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/428327/item/goods_55_428327.jpg?width=380,"#This hybrid T-shirt combines the softness of fleece with the bio-warming, insulating performance of HEATTECH.#We've updated the cut around the shoulders and arms to provide an even greater range of movement. #The fitted turtleneck can be folded over to create a high-neck style.",uniqlo,0,0,0,0,0,0,0,0,0
